StudentID,Student.StudentName,Branch,Criteria,is_academic_eligible,not_eligible_reason,total_companies_for_him,same_domain_company_count,remaining_companies,total_companies_he_is_eligible_for,No of com.he_applied for,No.ofCompanies_he_sat,no_of_companies_cracked,no_of_same_domain_company_cracked,no_of_other_domain_company_cracked
STU071,Veer Choudhry,CSE,C3,Yes,,232,90,142,115,94,80,0,0,0
STU072,Nirvaan Loyal,CSE,C1,Yes,,232,90,142,232,201,198,3,2,1
STU073,Arhaan Korpal,CSD,C1,Yes,,232,90,142,232,214,201,3,1,2
STU074,Arhaan Bhardwaj,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU075,Arhaan Raja,CSE,C1,Yes,,232,90,142,232,192,168,2,0,2
STU076,Alia Chatterjee,CSD,C1,Yes,,232,90,142,232,163,148,5,4,1
STU077,Aniruddh Gill,CSE,C1,Yes,,232,90,142,232,163,163,7,5,2
STU078,Kismat Walla,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU079,Nayantara Thaman,ME,C1,Yes,,154,12,142,154,146,107,3,0,3
STU080,Manjari Bhatt,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU081,Saanvi Bail,IT,C1,Yes,,232,90,142,232,188,139,4,3,1
STU082,Ryan Goel,ME,C1,Yes,,154,12,142,154,139,137,3,1,2
STU083,Aradhya Dixit,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU084,Mahika Ahuja,IT,C3,Yes,,232,90,142,115,87,62,5,2,3
STU085,Ishita D’Alia,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU086,Adira Arora,CSE,C1,Yes,,232,90,142,232,183,161,1,0,1
STU087,Himmat Hora,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU088,Nehmat Iyer,IT,C1,Yes,,232,90,142,232,206,202,5,2,3
STU089,Yuvraj  Mannan,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU090,Darshit Sodhi,CSE,C1,Yes,,232,90,142,232,195,145,3,1,2
STU091,Hazel Goda,CSE,C3,Yes,,232,90,142,115,106,85,1,0,1
STU092,Mehul Bath,CSE,C1,Yes,,232,90,142,232,184,140,1,1,0
STU093,Ivan Sabharwal,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU094,Lakshay Bhargava,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU095,Uthkarsh Keer,CSE-AIML,C1,Yes,,232,90,142,232,225,207,4,1,3
STU096,Samaira Konda,CSD,C1,Yes,,232,90,142,232,167,165,5,4,1
STU097,Ishaan Seshadri,CSE,C1,Yes,,232,90,142,232,196,179,4,1,3
STU098,Badal Sama,CSD,C1,Yes,,232,90,142,232,213,176,5,2,3
STU099,Saira Toor,Civil,C1,Yes,,156,14,142,156,140,112,6,5,1
STU100,Tejas Manne,CSE,C1,Yes,,232,90,142,232,164,145,4,1,3
STU101,Reyansh Rajagopal,CSD,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU102,Nayantara Raman,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU103,Trisha Ghose,IT,C1,Yes,,232,90,142,232,190,138,3,2,1
STU104,Jhanvi De,CSD,C1,Yes,,232,90,142,232,165,158,2,2,0
STU105,Lagan Mander,CSE,C2,Yes,,232,90,142,192,139,108,0,0,0
STU106,Lavanya Suresh,EE,C1,Yes,,165,23,142,165,159,121,7,4,3
STU107,Hiran Shroff,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU108,Stuvan Deshmukh,CSE,C2,Yes,,232,90,142,192,152,125,2,2,0
STU109,Samaira Ravi,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU110,Misha Koshy,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU111,Kanav Konda,CSD,C1,Yes,,232,90,142,232,217,216,4,3,1
STU112,Hrishita Raja,IT,C1,Yes,,232,90,142,232,216,184,6,4,2
STU113,Madhup Soni,CSE-AIML,C1,Yes,,232,90,142,232,167,145,4,3,1
STU114,Reyansh Acharya,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU115,Trisha Chawla,IT,C1,Yes,,232,90,142,232,185,160,3,2,1
STU116,Zaina Gara,EC,C3,Yes,,142,0,142,81,65,52,0,0,0
STU117,Nirvi Sandhu,CSD,C1,Yes,,232,90,142,232,169,127,6,4,2
STU118,Ishita Warrior,CSE,C1,Yes,,232,90,142,232,205,166,3,1,2
STU119,Ira Deshpande,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU120,Nehmat Venkataraman,IT,C1,Yes,,232,90,142,232,178,167,2,1,1
STU121,Kabir Iyer,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU122,Manikya Dass,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU123,Eva Bhattacharyya,EC,C5,No,10th/12th <60,142,0,142,0,0,0,0,0,0
STU124,Taran Malhotra,EE,C1,Yes,,165,23,142,165,147,143,2,2,0
STU125,Aarush Raman,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU126,Adah Doctor,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU127,Indranil Ahuja,EE,C1,Yes,,165,23,142,165,141,127,4,3,1
STU128,Sara Soman,CSD,C1,Yes,,232,90,142,232,162,132,4,0,4
STU129,Dhruv Sem,CSE,C1,Yes,,232,90,142,232,232,188,4,1,3
STU130,Ranbir Banerjee,CSD,C1,Yes,,232,90,142,232,211,180,3,1,2
STU131,Shalv Chakrabarti,CSE,C3,Yes,,232,90,142,115,81,74,4,1,3
STU132,Tejas Kadakia,CSE,C1,Yes,,232,90,142,232,214,181,4,3,1
STU133,Dishani Tara,EC,C1,Yes,,142,0,142,161,133,96,1,0,1
STU134,Rohan Sarin,CSD,C2,Yes,,232,90,142,192,174,168,0,0,0
STU135,Rasha Chopra,EC,C2,Yes,,142,0,142,137,130,112,0,0,0
STU136,Sara Sani,EE,C1,Yes,,165,23,142,165,126,92,3,1,2
STU137,Taimur Ramanathan,ME,C1,Yes,,154,12,142,154,118,96,4,1,3
STU138,Piya Roy,EE,C1,Yes,,165,23,142,165,121,105,5,2,3
STU139,Samaira Gala,EE,C1,Yes,,165,23,142,165,139,99,3,2,1
STU140,Rasha Ramakrishnan,CSE,C1,Yes,,232,90,142,232,208,201,4,1,3
STU141,Tejas Bajwa,IT,C1,Yes,,232,90,142,232,171,121,3,2,1
STU142,Samiha Varma,CSE-AIML,C1,Yes,,232,90,142,232,193,151,1,0,1
STU143,Akarsh Reddy,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU144,Anay Date,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU145,Yuvraj  Bhandari,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU146,Ishita Mann,IT,C1,Yes,,232,90,142,232,165,139,5,3,2
STU147,Kaira Tara,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU148,Kashvi Dara,CSE-AIML,C1,Yes,,232,90,142,232,201,150,5,2,3
STU149,Amira Kohli,CSE,C1,Yes,,232,90,142,232,224,220,6,5,1
STU150,Onkar Golla,IT,C3,Yes,,232,90,142,115,95,89,1,1,0
STU151,Piya Kar,CSD,C1,Yes,,232,90,142,232,221,205,2,1,1
STU152,Manikya Sidhu,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU153,Yashvi Apte,EE,C3,Yes,,165,23,142,84,74,65,0,0,0
STU154,Oorja Bandi,CSE-AIML,C1,Yes,,232,90,142,232,169,162,0,0,0
STU155,Neysa Contractor,CSE-AIML,C1,Yes,,232,90,142,232,213,161,4,3,1
STU156,Anika Baria,ME,C3,Yes,,154,12,142,79,78,64,0,0,0
STU157,Tara Ratti,ME,C4,No,Backlogs>=2,154,12,142,0,0,0,0,0,0
STU158,Jivin Gole,IT,C1,Yes,,232,90,142,232,179,162,3,2,1
STU159,Nitya Bansal,CSD,C1,Yes,,232,90,142,232,188,135,3,2,1
STU160,Aradhya Chhabra,CSE,C1,Yes,,232,90,142,232,222,156,4,3,1
STU161,Vritika Andra,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU162,Eshani Lad,CSD,C1,Yes,,232,90,142,232,183,174,2,0,2
STU163,Faiyaz Sandhu,EC,C2,Yes,,142,0,142,137,111,104,1,0,1
STU164,Azad Swamy,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU165,Amira Loyal,IT,C1,Yes,,232,90,142,232,190,142,2,1,1
STU166,Kashvi Trivedi,CSD,C1,Yes,,232,90,142,232,208,196,4,0,4
STU167,Anaya Deol,CSE-AIML,C1,Yes,,232,90,142,232,182,130,3,3,0
STU168,Shray Batra,CSE-AIML,C1,Yes,,232,90,142,232,225,159,3,2,1
STU169,Arnav Kant,CSE,C1,Yes,,232,90,142,232,170,163,4,1,3
STU170,Bhamini Cherian,EC,C1,Yes,,142,0,142,161,144,131,1,0,1
STU171,Ojas Rout,Civil,C1,Yes,,156,14,142,156,155,147,6,6,0
STU172,Aradhya Keer,EC,C1,Yes,,142,0,142,161,135,128,1,0,1
STU173,Ishita Bansal,IT,C2,Yes,,232,90,142,192,161,123,0,0,0
STU174,Lagan Sarna,EE,C1,Yes,,165,23,142,165,153,116,5,4,1
STU175,Ahana  Barman,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU176,Kartik Bandi,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU177,Aaina Golla,IT,C1,Yes,,232,90,142,232,168,150,1,1,0
STU178,Prerak Raman,EE,C1,Yes,,165,23,142,165,155,144,6,3,3
STU179,Umang Brahmbhatt,Civil,C1,Yes,,156,14,142,156,133,110,2,2,0
STU180,Shanaya Rau,CSE,C1,Yes,,232,90,142,232,224,167,3,1,2
STU181,Raunak Sathe,EC,C1,Yes,,142,0,142,161,113,100,3,0,3
STU182,Anay Agate,CSD,C1,Yes,,232,90,142,232,220,199,3,2,1
STU183,Sana Chaudhari,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU184,Jayant Chowdhury,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU185,Raghav Bedi,ME,C1,Yes,,154,12,142,154,124,110,5,2,3
STU186,Biju Sinha,CSE,C1,Yes,,232,90,142,232,190,151,5,2,3
STU187,Navya Sachdeva,CSE,C1,Yes,,232,90,142,232,176,153,4,3,1
STU188,Riaan Kakar,CSE,C1,Yes,,232,90,142,232,182,140,3,2,1
STU189,Navya Bhasin,EC,C1,Yes,,142,0,142,161,147,115,0,0,0
STU190,Dishani Vaidya,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU191,Jivin Rao,CSD,C1,Yes,,232,90,142,232,164,151,3,0,3
STU192,Indrajit Char,CSD,C1,Yes,,232,90,142,232,171,147,4,2,2
STU193,Hrishita Samra,CSD,C3,Yes,,232,90,142,115,106,92,1,1,0
STU194,Trisha Subramanian,IT,C1,Yes,,232,90,142,232,231,169,5,2,3
STU195,Purab Sekhon,CSE-AIML,C1,Yes,,232,90,142,232,174,143,4,3,1
STU196,Sumer Chakrabarti,IT,C1,Yes,,232,90,142,232,209,208,4,2,2
STU197,Elakshi Saran,CSD,C1,Yes,,232,90,142,232,214,202,2,2,0
STU198,Tarini Doshi,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU199,Advik Hora,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU200,Kismat Chada,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU201,Mishti Agarwal,EE,C1,Yes,,165,23,142,165,121,117,4,4,0
STU202,Ryan Kata,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU203,Indrajit Uppal,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU204,Shalv Mani,Civil,C3,Yes,,156,14,142,79,76,54,1,1,0
STU205,Kiara Bose,CSE-AIML,C3,Yes,,232,90,142,115,109,94,0,0,0
STU206,Taimur Bandi,CSE,C3,Yes,,232,90,142,115,87,68,0,0,0
STU207,Lakshit Bhakta,CSE-AIML,C1,Yes,,232,90,142,232,173,159,4,0,4
STU208,Ritvik Reddy,CSE,C1,Yes,,232,90,142,232,175,131,4,0,4
STU209,Vidur Singhal,EE,C2,Yes,,165,23,142,142,100,94,0,0,0
STU210,Yuvraj  Sridhar,IT,C1,Yes,,232,90,142,232,212,159,6,2,4
STU211,Lavanya Mannan,EC,C4,No,Backlogs>=2,142,0,142,0,0,0,0,0,0
STU212,Shayak Bansal,ME,C3,Yes,,154,12,142,79,76,69,1,1,0
STU213,Adira Kakar,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU214,Rhea Bumb,IT,C1,Yes,,232,90,142,232,196,172,3,1,2
STU215,Shamik Suresh,CSD,C1,Yes,,232,90,142,232,182,130,2,2,0
STU216,Vivaan Garde,Civil,C1,Yes,,156,14,142,156,130,126,7,4,3
STU217,Tarini Saran,CSE,C3,Yes,,232,90,142,115,97,95,2,1,1
STU218,Lavanya Basu,EC,C2,Yes,,142,0,142,137,130,129,0,0,0
STU219,Suhana Mann,EC,C1,Yes,,142,0,142,161,160,148,0,0,0
STU220,Seher Handa,EE,C1,Yes,,165,23,142,165,132,111,7,5,2
STU221,Seher Badami,CSE,C1,Yes,,232,90,142,232,216,168,3,1,2
STU222,Sahil Badami,EE,C4,No,Backlogs>=2,165,23,142,0,0,0,0,0,0
STU223,Anvi Kumar,CSE,C1,Yes,,232,90,142,232,168,133,3,1,2
STU224,Dhanuk Maharaj,CSE-AIML,C2,Yes,,232,90,142,192,166,156,1,1,0
STU225,Ishaan Rastogi,CSD,C1,Yes,,232,90,142,232,225,209,3,1,2
STU226,Saira Barad,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU227,Ishaan Sharaf,CSE,C3,Yes,,232,90,142,115,89,65,4,0,4
STU228,Tarini Chanda,CSE,C1,Yes,,232,90,142,232,211,175,5,2,3
STU229,Kismat Sengupta,IT,C1,Yes,,232,90,142,232,227,222,3,0,3
STU230,Ehsaan Sandhu,Civil,C1,Yes,,156,14,142,156,125,106,6,3,3
STU231,Rohan Sule,CSD,C1,Yes,,232,90,142,232,223,201,6,4,2
STU232,Eshani Walia,CSD,C1,Yes,,232,90,142,232,182,138,3,3,0
STU233,Hunar Ahluwalia,CSD,C1,Yes,,232,90,142,232,208,168,3,2,1
STU234,Divit Golla,CSE,C1,Yes,,232,90,142,232,216,202,5,3,2
STU235,Prisha Rege,CSE-AIML,C1,Yes,,232,90,142,232,186,182,6,3,3
STU236,Manjari Mann,ME,C1,Yes,,154,12,142,154,113,98,4,3,1
STU237,Siya Chopra,CSD,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU238,Aaina Iyer,CSD,C3,Yes,,232,90,142,115,106,104,2,0,2
STU239,Lavanya Soni,Civil,C1,Yes,,156,14,142,156,115,112,3,2,1
STU240,Neelofar Ravel,CSE-AIML,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU241,Jivin Rajan,IT,C2,Yes,,232,90,142,192,151,142,1,1,0
STU242,Nishith Thaman,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU243,Aayush Sibal,IT,C1,Yes,,232,90,142,232,205,201,6,2,4
STU244,Eshani Dhar,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU245,Kabir Bhandari,CSE,C1,Yes,,232,90,142,232,227,223,5,3,2
STU246,Yuvraj  Bali,EE,C1,Yes,,165,23,142,165,123,120,5,0,5
STU247,Nakul Choudhary,IT,C1,Yes,,232,90,142,232,229,190,6,4,2
STU248,Veer Loke,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU249,Shray Bala,ME,C1,Yes,,154,12,142,154,122,90,7,4,3
STU250,Seher Gopal,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU251,Farhan Bhatt,EC,C1,Yes,,142,0,142,161,160,143,2,0,2
STU252,Yuvraj  Agrawal,CSE,C1,Yes,,232,90,142,232,212,180,1,1,0
STU253,Krish Sunder,CSE,C1,Yes,,232,90,142,232,212,187,3,0,3
STU254,Shanaya Wagle,CSD,C1,Yes,,232,90,142,232,162,117,3,1,2
STU255,Parinaaz Rattan,CSE,C1,Yes,,232,90,142,232,219,162,2,1,1
STU256,Tejas Dixit,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU257,Seher Shankar,EC,C4,No,Backlogs>=2,142,0,142,0,0,0,0,0,0
STU258,Kiara Gade,CSD,C1,Yes,,232,90,142,232,184,182,5,3,2
STU259,Jiya Varkey,CSE,C1,Yes,,232,90,142,232,217,174,6,3,3
STU260,Shayak Sen,CSE,C1,Yes,,232,90,142,232,206,155,2,0,2
STU261,Eva Ghose,IT,C1,Yes,,232,90,142,232,179,146,2,2,0
STU262,Dhanush Kunda,EE,C1,Yes,,165,23,142,165,118,110,1,0,1
STU263,Farhan Krishnan,CSE,C1,Yes,,232,90,142,232,201,177,4,1,3
STU264,Jivin Sawhney,CSE,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU265,Prerak Bhardwaj,CSD,C1,Yes,,232,90,142,232,199,168,3,1,2
STU266,Badal Kakar,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU267,Zara Kohli,EE,C3,Yes,,165,23,142,84,70,54,0,0,0
STU268,Jivika Upadhyay,CSD,C1,Yes,,232,90,142,232,224,223,3,0,3
STU269,Krish Rama,IT,C1,Yes,,232,90,142,232,215,161,3,1,2
STU270,Kashvi Srinivasan,ME,C3,Yes,,154,12,142,79,55,49,0,0,0
STU271,Ishita Sekhon,CSE,C1,Yes,,232,90,142,232,170,148,5,4,1
STU272,Devansh Chandra,CSD,C3,Yes,,232,90,142,115,82,75,0,0,0
STU273,Elakshi Shah,IT,C1,Yes,,232,90,142,232,165,121,2,2,0
STU274,Sumer Dugar,IT,C3,Yes,,232,90,142,115,112,89,1,1,0
STU275,Bhavin Banerjee,CSD,C1,Yes,,232,90,142,232,189,146,1,0,1
STU276,Shamik De,IT,C1,Yes,,232,90,142,232,201,158,6,5,1
STU277,Vivaan Chatterjee,IT,C1,Yes,,232,90,142,232,216,162,4,4,0
STU278,Lakshay Bajaj,Civil,C4,No,Backlogs>=2,156,14,142,0,0,0,0,0,0
STU279,Romil Ramesh,IT,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU280,Urvi Amble,IT,C3,Yes,,232,90,142,115,110,88,0,0,0
STU281,Aaina Kohli,IT,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU282,Inaaya  Master,CSE,C1,Yes,,232,90,142,232,183,143,3,2,1
STU283,Ishita Talwar,CSE-AIML,C1,Yes,,232,90,142,232,225,185,4,0,4
STU284,Badal Shan,CSE-AIML,C5,No,10th/12th <60,232,90,142,0,0,0,0,0,0
STU285,Diya Gokhale,Civil,C1,Yes,,156,14,142,156,109,93,5,4,1
STU286,Miraya Boase,IT,C1,Yes,,232,90,142,232,206,160,0,0,0
STU287,Aarav Sant,CSE,C3,Yes,,232,90,142,115,106,79,0,0,0
STU288,Drishya Brar,ME,C1,Yes,,154,12,142,154,135,106,6,6,0
STU289,Advika Yogi,CSD,C1,Yes,,232,90,142,232,172,171,3,2,1
STU290,Mahika Solanki,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU291,Ivana Comar,CSE,C1,Yes,,232,90,142,232,184,182,2,2,0
STU292,Jivin Kothari,CSE,C1,Yes,,232,90,142,232,190,142,0,0,0
STU293,Shaan Tandon,EC,C2,Yes,,142,0,142,137,117,95,1,0,1
STU294,Pranay Barman,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU295,Aniruddh Jani,CSD,C1,Yes,,232,90,142,232,190,159,2,1,1
STU296,Aaina Bansal,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU297,Zaina Ramachandran,CSE-AIML,C1,Yes,,232,90,142,232,182,173,6,4,2
STU298,Jhanvi Vaidya,Civil,C1,Yes,,156,14,142,156,132,123,4,1,3
STU299,Manjari Ray,CSE-AIML,C1,Yes,,232,90,142,232,217,206,2,1,1
STU300,Shalv Sundaram,CSD,C1,Yes,,232,90,142,232,185,132,3,0,3
STU301,Devansh Barad,CSE,C3,Yes,,232,90,142,115,86,82,0,0,0
STU302,Mamooty Iyer,Civil,C4,No,Backlogs>=2,156,14,142,0,0,0,0,0,0
STU303,Fateh Dugar,CSE,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU304,Rati Vig,IT,C1,Yes,,232,90,142,232,221,169,3,3,0
STU305,Diya Jhaveri,CSE,C1,Yes,,232,90,142,232,220,180,2,1,1
STU306,Parinaaz Dube,CSE-AIML,C4,No,Backlogs>=2,232,90,142,0,0,0,0,0,0
STU307,Nayantara Chaudhuri,ME,C4,No,Backlogs>=2,154,12,142,0,0,0,0,0,0
